date,temperature_avg_c,rainfall_mm,humidity_percent,district,forecast_month
2026-06-01,26.616291,6.641243,83.94103,Kalutara,6
2026-07-01,26.581015,6.805158,84.302956,Kalutara,7
2026-08-01,26.60527,6.8103127,84.28941,Kalutara,8
2026-09-01,26.602085,6.844033,84.42718,Kalutara,9
2026-10-01,26.490223,7.0242276,85.18937,Kalutara,10
2026-11-01,26.331224,7.097091,85.53097,Kalutara,11
2026-12-01,26.289808,6.798349,84.31102,Kalutara,12
2026-01-01,24.403011,7.3575144,87.511024,Kandy,1
2026-02-01,25.03911,6.222592,85.70913,Kandy,2
2026-03-01,25.498735,5.372796,84.18624,Kandy,3
2026-04-01,25.652605,5.173005,83.79096,Kandy,4
2026-05-01,25.732212,5.0493627,83.55125,Kandy,5
2026-06-01,25.813608,4.9517064,83.36506,Kandy,6
2026-07-01,25.91101,4.8508863,83.15997,Kandy,7
2026-08-01,25.973507,4.816279,83.090225,Kandy,8
2026-09-01,25.918068,4.946958,83.34848,Kandy,9
2026-10-01,25.440203,5.526548,84.256424,Kandy,10
2026-11-01,24.66469,6.945658,86.56631,Kandy,11
2026-12-01,24.775,6.6482644,86.086365,Kandy,12
2026-01-01,24.263695,7.082996,87.06934,Kegalle,1
2026-02-01,24.869677,6.2446284,85.60322,Kegalle,2
2026-03-01,25.314898,5.520167,84.24301,Kegalle,3
2026-04-01,25.53291,5.319817,83.76819,Kegalle,4
2026-05-01,25.662258,5.1938124,83.44742,Kegalle,5
2026-06-01,25.80128,5.094404,83.14897,Kegalle,6
2026-07-01,25.970871,5.0027404,82.87348,Kegalle,7
2026-08-01,26.094107,5.0102572,82.80369,Kegalle,8
2026-09-01,26.03436,5.1844106,82.95157,Kegalle,9
2026-10-01,25.276321,5.9119177,83.884056,Kegalle,10
2026-11-01,24.492796,6.8619766,86.05863,Kegalle,11
2026-12-01,24.570143,6.6326184,85.8222,Kegalle,12
2026-01-01,26.661346,5.3483596,81.73251,Kilinochchi,1
2026-02-01,27.047527,4.5214667,80.15891,Kilinochchi,2
2026-03-01,27.484034,3.8281279,78.755875,Kilinochchi,3
2026-04-01,27.868336,3.3803186,77.77876,Kilinochchi,4
2026-05-01,28.1248,3.2516057,77.40794,Kilinochchi,5
2026-06-01,28.36959,3.067731,76.87088,Kilinochchi,6
2026-07-01,28.586002,2.9586382,76.495445,Kilinochchi,7
2026-08-01,28.615362,3.1666322,76.88208,Kilinochchi,8
2026-09-01,28.51506,3.4535923,77.47642,Kilinochchi,9
2026-10-01,28.0131,4.156716,79.221115,Kilinochchi,10
2026-11-01,27.331608,4.741369,80.944756,Kilinochchi,11
2026-12-01,27.18532,4.6314654,80.49255,Kilinochchi,12
2026-01-01,24.134401,7.6401434,88.60302,Kurunegala,1
2026-02-01,24.712801,6.614406,86.47117,Kurunegala,2
2026-03-01,25.304234,5.6517005,84.420715,Kurunegala,3
2026-04-01,25.546062,5.275671,83.518166,Kurunegala,4
2026-05-01,25.68812,5.0619607,82.95296,Kurunegala,5
2026-06-01,25.852434,4.858714,82.38021,Kurunegala,6
2026-07-01,26.040758,4.610451,81.75855,Kurunegala,7
2026-08-01,26.184006,4.48457,81.34718,Kurunegala,8
2026-09-01,26.142208,4.7523804,81.59344,Kurunegala,9
2026-10-01,25.323145,5.946763,83.95536,Kurunegala,10
2026-11-01,24.382488,7.341766,87.32319,Kurunegala,11
2026-12-01,24.367823,7.247408,87.35507,Kurunegala,12
2026-01-01,26.333523,5.179294,82.17878,Mannar,1
2026-02-01,26.7573,4.047193,80.33353,Mannar,2
2026-03-01,27.347324,3.045701,78.8855,Mannar,3
2026-04-01,27.80207,2.5412962,77.90018,Mannar,4
2026-05-01,28.103268,2.3764396,77.37605,Mannar,5
2026-06-01,28.387405,2.194538,76.75863,Mannar,6
2026-07-01,28.618465,2.1264594,76.32788,Mannar,7
2026-08-01,28.527597,2.6300213,77.047615,Mannar,8
2026-09-01,28.274809,3.243099,78.0587,Mannar,9
2026-10-01,27.508984,4.7185645,80.32255,Mannar,10
2026-11-01,26.616985,5.8314185,82.690544,Mannar,11
2026-12-01,26.493204,5.384404,82.006325,Mannar,12
2026-01-01,24.465263,7.338218,86.37259,Matale,1
2026-02-01,24.985544,6.272916,84.54548,Matale,2
2026-03-01,25.405403,5.694991,83.45722,Matale,3
2026-04-01,25.631521,5.4966908,83.066025,Matale,4
2026-05-01,25.740456,5.3811026,82.84238,Matale,5
2026-06-01,25.84875,5.294092,82.67777,Matale,6
2026-07-01,25.98372,5.204924,82.49744,Matale,7
2026-08-01,26.059107,5.185011,82.45758,Matale,8
2026-09-01,25.936832,5.336619,82.7544,Matale,9
2026-10-01,25.325201,5.776732,83.44682,Matale,10
2026-11-01,24.636442,7.0696173,85.62964,Matale,11
2026-12-01,24.756271,6.7419786,85.08078,Matale,12
2026-01-01,26.577951,6.128172,84.371,Matara,1
2026-02-01,26.85146,5.7535515,83.4623,Matara,2
2026-03-01,26.981615,5.932366,83.60052,Matara,3
2026-04-01,27.054106,5.873073,83.369255,Matara,4
2026-05-01,27.110075,5.8247457,83.1668,Matara,5
2026-06-01,27.125074,5.9403105,83.28117,Matara,6
2026-07-01,27.170376,6.0259604,83.31241,Matara,7
2026-08-01,27.291197,5.9265127,82.94764,Matara,8
2026-09-01,27.341053,5.9885993,82.92785,Matara,9
2026-10-01,27.19377,6.2670445,83.493004,Matara,10
2026-11-01,26.93381,6.508832,84.14446,Matara,11
2026-12-01,26.850159,6.0677133,83.48967,Matara,12
2026-01-01,23.481314,8.403073,87.33846,Monaragala,1
2026-02-01,23.953764,7.425502,85.61773,Monaragala,2
2026-03-01,24.509085,6.2994003,83.659805,Monaragala,3
2026-04-01,24.837631,5.689108,82.57099,Monaragala,4
2026-05-01,25.07888,5.2438493,81.73339,Monaragala,5
2026-06-01,25.370554,4.7634544,80.8554,Monaragala,6
2026-07-01,25.81496,4.1064653,79.48606,Monaragala,7
2026-08-01,26.109283,3.9067104,78.85125,Monaragala,8
2026-09-01,26.04835,4.2647943,79.411476,Monaragala,9
2026-10-01,24.830791,5.7278333,82.40445,Monaragala,10
2026-11-01,23.958242,7.442035,85.41818,Monaragala,11
2026-12-01,23.733192,7.8283963,86.12673,Monaragala,12
2026-01-01,26.289352,4.5929937,83.87206,Mullaitivu,1
2026-02-01,26.671839,3.6308863,81.77227,Mullaitivu,2
2026-03-01,27.070843,3.1274884,80.238045,Mullaitivu,3
2026-04-01,27.415031,2.9033978,79.313644,Mullaitivu,4
2026-05-01,27.727156,2.904092,78.87528,Mullaitivu,5
2026-06-01,28.019709,2.757855,78.23581,Mullaitivu,6
2026-07-01,28.304668,2.719709,77.605995,Mullaitivu,7
2026-08-01,28.294624,3.1935422,78.0646,Mullaitivu,8
2026-09-01,28.172092,3.7535722,78.639015,Mullaitivu,9
2026-10-01,27.794252,4.8638334,80.2859,Mullaitivu,10
2026-11-01,27.218756,5.520897,82.43019,Mullaitivu,11
2026-12-01,26.940563,5.0292606,82.317215,Mullaitivu,12
2026-01-01,23.696814,11.363012,93.04846,Nuwara Eliya,1
2026-02-01,24.019592,10.6093855,91.19678,Nuwara Eliya,2
2026-03-01,24.425879,9.971406,89.85505,Nuwara Eliya,3
2026-04-01,24.232498,10.348958,90.71892,Nuwara Eliya,4
2026-05-01,24.074003,10.688409,91.59834,Nuwara Eliya,5
2026-06-01,24.02323,10.897386,92.219154,Nuwara Eliya,6
2026-07-01,24.099598,10.825092,92.11116,Nuwara Eliya,7
2026-08-01,24.259577,10.599983,91.61141,Nuwara Eliya,8
2026-09-01,24.410973,10.419667,91.229645,Nuwara Eliya,9
2026-10-01,24.274817,10.760406,92.05721,Nuwara Eliya,10
2026-11-01,24.088518,11.212427,93.23095,Nuwara Eliya,11
2026-12-01,24.353277,10.600587,91.804924,Nuwara Eliya,12
2026-01-01,27.361288,8.669327,86.83213,Polonnaruwa,1
2026-02-01,27.484976,7.534525,84.58437,Polonnaruwa,2
2026-03-01,27.622322,7.104943,83.80216,Polonnaruwa,3
2026-04-01,27.730066,6.859569,83.30555,Polonnaruwa,4
2026-05-01,27.840258,6.495165,82.49813,Polonnaruwa,5
2026-06-01,27.985336,6.176836,81.63485,Polonnaruwa,6
2026-07-01,28.293373,5.720121,80.97294,Polonnaruwa,7
2026-08-01,28.527136,5.9469466,81.18403,Polonnaruwa,8
2026-09-01,28.496103,6.7276306,81.96593,Polonnaruwa,9
2026-10-01,28.317362,8.226589,83.99522,Polonnaruwa,10
2026-11-01,28.166134,8.65383,85.95846,Polonnaruwa,11
2026-12-01,27.94865,8.315497,84.93543,Polonnaruwa,12
2026-01-01,26.682571,5.6735263,80.057556,Puttalam,1
2026-02-01,27.296751,5.0027485,77.87417,Puttalam,2
2026-03-01,27.830675,4.628803,76.19031,Puttalam,3
2026-04-01,28.028202,4.6621137,75.9163,Puttalam,4
2026-05-01,28.192421,4.613588,75.504,Puttalam,5
2026-06-01,28.22392,4.696764,75.49288,Puttalam,6
2026-07-01,28.361795,4.6987014,75.16447,Puttalam,7
2026-08-01,28.375557,4.8071027,75.17615,Puttalam,8
2026-09-01,28.146458,5.0823083,75.89189,Puttalam,9
2026-10-01,27.332361,5.809545,78.669266,Puttalam,10
2026-11-01,26.60342,6.143957,80.43009,Puttalam,11
2026-12-01,26.634987,5.63757,79.485535,Puttalam,12
2026-01-01,24.904451,8.642542,86.201035,Ratnapura,1
2026-02-01,25.256214,7.919427,84.978195,Ratnapura,2
2026-03-01,25.35647,7.8256173,84.874466,Ratnapura,3
2026-04-01,25.236284,8.126149,85.41054,Ratnapura,4
2026-05-01,25.242205,8.118941,85.419174,Ratnapura,5
2026-06-01,25.259264,8.130202,85.49437,Ratnapura,6
2026-07-01,25.312752,8.098624,85.5158,Ratnapura,7
2026-08-01,25.375847,8.047749,85.49584,Ratnapura,8
2026-09-01,25.36114,8.154754,85.74322,Ratnapura,9
2026-10-01,25.031557,8.836375,86.92881,Ratnapura,10
2026-11-01,24.731203,9.376664,87.87419,Ratnapura,11
2026-12-01,24.961126,8.824327,86.96844,Ratnapura,12
2026-01-01,26.310352,5.1415677,84.95754,Trincomalee,1
2026-02-01,26.882774,3.8787913,83.23469,Trincomalee,2
2026-03-01,27.277996,3.2628043,82.31452,Trincomalee,3
2026-04-01,27.678093,2.8314378,81.38188,Trincomalee,4
2026-05-01,28.234047,2.2245543,80.02568,Trincomalee,5
2026-06-01,28.788792,1.7915611,78.807625,Trincomalee,6
2026-07-01,29.39535,1.3385057,77.449104,Trincomalee,7
2026-08-01,29.606802,1.4085842,77.276375,Trincomalee,8
2026-09-01,29.485523,1.9262648,77.8054,Trincomalee,9
2026-10-01,28.602432,3.2663126,79.98115,Trincomalee,10
2026-11-01,27.433823,4.6389613,82.50447,Trincomalee,11
2026-12-01,27.221052,4.1280594,82.18065,Trincomalee,12
2026-01-01,25.157816,5.034574,78.36411,Vavuniya,1
2026-02-01,25.519928,3.8538423,76.10558,Vavuniya,2
2026-03-01,25.978806,3.029656,74.227516,Vavuniya,3
2026-04-01,26.470901,2.8413434,73.044754,Vavuniya,4
2026-05-01,26.950256,2.8634849,72.089485,Vavuniya,5
2026-06-01,27.631916,2.5181117,70.758835,Vavuniya,6
2026-07-01,28.024424,2.5742218,70.244545,Vavuniya,7
2026-08-01,28.044308,3.2798405,70.81813,Vavuniya,8
2026-09-01,27.589985,4.2602754,72.23859,Vavuniya,9
2026-10-01,26.3221,5.6034036,76.1658,Vavuniya,10
2026-11-01,25.400007,5.581669,78.28441,Vavuniya,11
2026-12-01,25.064257,5.115876,77.70704,Vavuniya,12
