District,Season,Crop,Year,Cultivated Area,Production,Agro_Ecological_Zone,Spatial_Check
Ampara,Yala,Red Onion,2018,51.99,514.58,Dry,Supported envelope
Ampara,Yala,Snake Gourd,2018,76.32,771.69,Dry,Unverified
Ampara,Yala,Taro,2018,45.05,627.6,Dry,Unverified
Ampara,Yala,Tomato,2018,55.3,762.49,Dry,Unverified
Ampara,Yala,Turmeric,2018,52.69,631.13,Dry,Supported envelope
Ampara,Yala,Watermelon,2018,100.4,2049.9,Dry,Unverified
Ampara,Yala,Watermelon,2018,89.66,1687.6,Dry,Unverified
Anuradhapura,Maha,Banana,2018,222.24,7040.25,Dry,Unverified
Anuradhapura,Maha,Banana,2018,209.33,4988.61,Dry,Unverified
Anuradhapura,Maha,Banana,2018,312.34,9349.28,Dry,Unverified
Anuradhapura,Maha,Banana,2018,263.39,8329.2,Dry,Unverified
Anuradhapura,Maha,Banana,2018,212.38,5860.56,Dry,Unverified
Anuradhapura,Maha,Banana,2018,201.49,7216.44,Dry,Unverified
Anuradhapura,Maha,Banana,2018,222.66,7165.54,Dry,Unverified
Anuradhapura,Maha,Banana,2018,179.83,5049.95,Dry,Unverified
Anuradhapura,Maha,Banana,2018,174.96,7208.73,Dry,Unverified
Anuradhapura,Maha,Big Onion,2018,98.56,943.38,Dry,Supported envelope
Anuradhapura,Maha,Bitter Gourd,2018,54.28,525.54,Dry,Unverified
Anuradhapura,Maha,Chilli,2018,79.47,573.32,Dry,Supported envelope
Anuradhapura,Maha,Coconut,2018,197.99,5798.39,Dry,Unverified
Anuradhapura,Maha,Cucumber,2018,74.51,1003.78,Dry,Unverified
Anuradhapura,Maha,Okra,2018,53.22,513.72,Dry,Unverified
Anuradhapura,Maha,Potato,2018,61.3,1197.41,Dry,Supported envelope
Anuradhapura,Maha,Rice,2018,160.01,3733.33,Dry,Unverified
Anuradhapura,Maha,Sesame,2018,35.03,183.44,Dry,Unverified
Anuradhapura,Maha,Snake Gourd,2018,67.6,693.28,Dry,Unverified
Anuradhapura,Maha,Soybean,2018,48.79,479.83,Dry,Unverified
Anuradhapura,Maha,Tomato,2018,82.08,1091.47,Dry,Unverified
Anuradhapura,Maha,Watermelon,2018,143.31,2791.3,Dry,Unverified
Anuradhapura,Yala,Banana,2018,220.96,6767.59,Dry,Unverified
Anuradhapura,Yala,Banana,2018,257.98,9087.61,Dry,Unverified
Anuradhapura,Yala,Big Onion,2018,56.66,604.13,Dry,Supported envelope
Anuradhapura,Yala,Cassava,2018,118.28,2946.85,Dry,Supported envelope
Anuradhapura,Yala,Coconut,2018,154.79,5597.96,Dry,Unverified
Anuradhapura,Yala,Cowpea,2018,36.93,267.77,Dry,Supported envelope
Anuradhapura,Yala,Ginger,2018,64.85,683.41,Dry,Supported envelope
Anuradhapura,Yala,Ginger,2018,100.57,1298.23,Dry,Supported envelope
Anuradhapura,Yala,Groundnut,2018,68.74,664.74,Dry,Supported envelope
Anuradhapura,Yala,Long Bean,2018,51.63,500.21,Dry,Unverified
Anuradhapura,Yala,Mango,2018,128.63,2659.8,Dry,Unverified
Anuradhapura,Yala,Ridge Gourd,2018,43.57,469.81,Dry,Unverified
Anuradhapura,Yala,Ridge Gourd,2018,46.39,362.09,Dry,Unverified
Anuradhapura,Yala,Snake Gourd,2018,36.36,389.44,Dry,Unverified
Anuradhapura,Yala,Sweet Potato,2018,98.39,1138.1,Dry,Supported envelope
Anuradhapura,Yala,Sweet Potato,2018,104.53,1301.59,Dry,Supported envelope
Anuradhapura,Yala,Watermelon,2018,317.86,7227.11,Dry,Unverified
Anuradhapura,Yala,Watermelon,2018,156.75,3108.16,Dry,Unverified
Anuradhapura,Yala,Watermelon,2018,180.67,3477.87,Dry,Unverified
Anuradhapura,Yala,Watermelon,2018,217.28,4258.07,Dry,Unverified
Anuradhapura,Yala,Watermelon,2018,151.94,2876.87,Dry,Unverified
Badulla,Maha,Banana,2018,124.01,3848.94,Up-country Intermediate,Unverified
Badulla,Maha,Banana,2018,179.02,6849.34,Up-country Intermediate,Unverified
Badulla,Maha,Banana,2018,171.41,6354.23,Up-country Intermediate,Unverified
Badulla,Maha,Beans,2018,83.08,778.0,Up-country Intermediate,Supported envelope
Badulla,Maha,Beans,2018,69.71,661.1,Up-country Intermediate,Supported envelope
Badulla,Maha,Beans,2018,67.57,843.03,Up-country Intermediate,Supported envelope
Badulla,Maha,Carrot,2018,115.37,1803.69,Up-country Intermediate,Supported envelope
Badulla,Maha,Carrot,2018,86.97,1469.18,Up-country Intermediate,Supported envelope
Badulla,Maha,Chilli,2018,41.51,343.97,Up-country Intermediate,Supported envelope
Badulla,Maha,Coconut,2018,187.6,6162.23,Up-country Intermediate,Unverified
Badulla,Maha,Cucumber,2018,75.5,1306.0,Up-country Intermediate,Unverified
Badulla,Maha,Ginger,2018,64.15,883.52,Up-country Intermediate,Supported envelope
Badulla,Maha,Green Gram,2018,32.11,237.79,Up-country Intermediate,Supported envelope
Badulla,Maha,Green Gram,2018,99.07,855.44,Up-country Intermediate,Supported envelope
Badulla,Maha,Green Gram,2018,42.57,302.12,Up-country Intermediate,Supported envelope
Badulla,Maha,Leeks,2018,77.81,848.96,Up-country Intermediate,Supported envelope
Badulla,Maha,Leeks,2018,80.26,846.35,Up-country Intermediate,Supported envelope
Badulla,Maha,Papaya,2018,138.92,3412.4,Up-country Intermediate,Unverified
Badulla,Maha,Papaya,2018,191.21,6162.32,Up-country Intermediate,Unverified
Badulla,Maha,Pumpkin,2018,77.79,1129.62,Up-country Intermediate,Unverified
Badulla,Maha,Red Onion,2018,56.42,553.19,Up-country Intermediate,Supported envelope
Badulla,Maha,Sesame,2018,40.76,279.74,Up-country Intermediate,Unverified
Badulla,Maha,Sweet Potato,2018,80.03,1425.79,Up-country Intermediate,Supported envelope
Badulla,Maha,Sweet Potato,2018,113.15,1303.07,Up-country Intermediate,Supported envelope
Badulla,Maha,Tea,2018,224.56,5613.98,Up-country Intermediate,Supported envelope
Badulla,Maha,Tomato,2018,103.14,1361.31,Up-country Intermediate,Unverified
Badulla,Maha,Turmeric,2018,54.75,605.34,Up-country Intermediate,Supported envelope
Badulla,Maha,Watermelon,2018,148.52,3367.35,Up-country Intermediate,Unverified
Badulla,Maha,Watermelon,2018,128.93,2229.34,Up-country Intermediate,Unverified
Badulla,Maha,Watermelon,2018,159.28,3305.06,Up-country Intermediate,Unverified
Badulla,Maha,Yam,2018,89.67,1039.12,Up-country Intermediate,Unverified
Badulla,Yala,Ash Plantain,2018,134.72,4049.09,Up-country Intermediate,Unverified
Badulla,Yala,Banana,2018,118.09,4469.98,Up-country Intermediate,Unverified
Badulla,Yala,Banana,2018,137.06,3959.04,Up-country Intermediate,Unverified
Badulla,Yala,Banana,2018,116.71,3758.18,Up-country Intermediate,Unverified
Badulla,Yala,Beans,2018,53.91,557.85,Up-country Intermediate,Supported envelope
Badulla,Yala,Beans,2018,74.07,725.62,Up-country Intermediate,Supported envelope
Badulla,Yala,Carrot,2018,82.01,1262.65,Up-country Intermediate,Supported envelope
Badulla,Yala,Carrot,2018,109.39,1836.75,Up-country Intermediate,Supported envelope
Badulla,Yala,Carrot,2018,72.73,1091.91,Up-country Intermediate,Supported envelope
Badulla,Yala,Chilli,2018,44.51,346.43,Up-country Intermediate,Supported envelope
Badulla,Yala,Chilli,2018,35.6,270.48,Up-country Intermediate,Supported envelope
Badulla,Yala,Coconut,2018,140.57,4582.26,Up-country Intermediate,Unverified
Badulla,Yala,Cucumber,2018,94.47,1537.41,Up-country Intermediate,Unverified
Badulla,Yala,Maize,2018,81.85,1233.79,Up-country Intermediate,Supported envelope
Badulla,Yala,Papaya,2018,119.5,3108.63,Up-country Intermediate,Unverified
Badulla,Yala,Pepper,2018,34.75,191.54,Up-country Intermediate,Supported envelope
Badulla,Yala,Potato,2018,117.89,2362.38,Up-country Intermediate,Supported envelope
Badulla,Yala,Potato,2018,90.55,1687.61,Up-country Intermediate,Supported envelope
Badulla,Yala,Red Onion,2018,71.25,790.75,Up-country Intermediate,Supported envelope
Badulla,Yala,Sesame,2018,44.69,203.32,Up-country Intermediate,Unverified
Badulla,Yala,Snake Gourd,2018,72.32,591.66,Up-country Intermediate,Unverified
Badulla,Yala,Snake Gourd,2018,98.24,1085.09,Up-country Intermediate,Unverified
Badulla,Yala,Tea,2018,199.0,5096.02,Up-country Intermediate,Supported envelope
Badulla,Yala,Tomato,2018,100.06,1376.37,Up-country Intermediate,Unverified
Badulla,Yala,Watermelon,2018,114.71,2489.98,Up-country Intermediate,Unverified
Batticaloa,Maha,Ash Plantain,2018,132.72,4519.42,Dry,Unverified
Batticaloa,Maha,Banana,2018,116.64,3383.36,Dry,Unverified
Batticaloa,Maha,Banana,2018,145.12,5770.69,Dry,Unverified
Batticaloa,Maha,Banana,2018,144.07,4078.32,Dry,Unverified
Batticaloa,Maha,Big Onion,2018,55.9,572.45,Dry,Supported envelope
Batticaloa,Maha,Carrot,2018,65.96,977.64,Dry,Supported envelope
Batticaloa,Maha,Carrot,2018,73.03,1071.4,Dry,Supported envelope
Batticaloa,Maha,Carrot,2018,98.26,1811.22,Dry,Supported envelope
Batticaloa,Maha,Chilli,2018,43.21,249.29,Dry,Supported envelope
Batticaloa,Maha,Chilli,2018,70.11,436.02,Dry,Supported envelope
Batticaloa,Maha,Cowpea,2018,66.97,449.31,Dry,Supported envelope
Batticaloa,Maha,Groundnut,2018,47.81,389.99,Dry,Supported envelope
Batticaloa,Maha,Papaya,2018,109.49,3681.09,Dry,Unverified
Batticaloa,Maha,Pumpkin,2018,102.56,1933.79,Dry,Unverified
Batticaloa,Maha,Pumpkin,2018,78.35,1023.55,Dry,Unverified
Batticaloa,Maha,Pumpkin,2018,73.9,1144.34,Dry,Unverified
Batticaloa,Maha,Sesame,2018,31.28,188.61,Dry,Unverified
Batticaloa,Maha,Sweet Potato,2018,81.49,1053.48,Dry,Supported envelope
Batticaloa,Maha,Turmeric,2018,43.24,455.92,Dry,Supported envelope
Batticaloa,Maha,Watermelon,2018,118.4,2119.51,Dry,Unverified
Batticaloa,Maha,Watermelon,2018,144.17,2771.52,Dry,Unverified
Batticaloa,Maha,Yam,2018,72.07,974.65,Dry,Unverified
Batticaloa,Maha,Yam,2018,80.81,1166.74,Dry,Unverified
Batticaloa,Yala,Ash Plantain,2018,205.22,6166.81,Dry,Unverified
Batticaloa,Yala,Banana,2018,143.24,4488.05,Dry,Unverified
Batticaloa,Yala,Banana,2018,159.6,5485.09,Dry,Unverified
Batticaloa,Yala,Black Gram,2018,26.01,182.93,Dry,Unverified
Batticaloa,Yala,Brinjal,2018,118.06,1106.73,Dry,Unverified
Batticaloa,Yala,Carrot,2018,60.98,1076.64,Dry,Supported envelope
Batticaloa,Yala,Carrot,2018,67.49,1094.82,Dry,Supported envelope
Batticaloa,Yala,Chilli,2018,42.89,353.89,Dry,Supported envelope
Batticaloa,Yala,Chilli,2018,66.31,521.91,Dry,Supported envelope
Batticaloa,Yala,Chilli,2018,48.11,366.0,Dry,Supported envelope
Batticaloa,Yala,Coconut,2018,164.09,4593.23,Dry,Unverified
Batticaloa,Yala,Green Gram,2018,47.23,361.8,Dry,Supported envelope
Batticaloa,Yala,Long Bean,2018,64.54,557.56,Dry,Unverified
Batticaloa,Yala,Okra,2018,58.4,542.32,Dry,Unverified
Batticaloa,Yala,Okra,2018,47.24,463.22,Dry,Unverified
Batticaloa,Yala,Papaya,2018,85.66,2294.37,Dry,Unverified
Batticaloa,Yala,Red Onion,2018,39.86,452.05,Dry,Supported envelope
Batticaloa,Yala,Red Onion,2018,44.36,483.38,Dry,Supported envelope
Batticaloa,Yala,Ridge Gourd,2018,88.32,880.12,Dry,Unverified
Batticaloa,Yala,Sesame,2018,30.94,182.62,Dry,Unverified
Batticaloa,Yala,Soybean,2018,77.24,852.43,Dry,Unverified
Batticaloa,Yala,Turmeric,2018,62.39,668.97,Dry,Supported envelope
Colombo,Maha,Ash Plantain,2018,128.43,4453.62,Wet,Unverified
Colombo,Maha,Banana,2018,212.12,7485.4,Wet,Unverified
Colombo,Maha,Banana,2018,175.03,6451.92,Wet,Unverified
Colombo,Maha,Banana,2018,244.05,7204.68,Wet,Unverified
Colombo,Maha,Bitter Gourd,2018,41.11,389.0,Wet,Unverified
Colombo,Maha,Carrot,2018,78.76,1203.42,Wet,Supported envelope
Colombo,Maha,Carrot,2018,98.89,1563.52,Wet,Supported envelope
Colombo,Maha,Chilli,2018,77.0,535.76,Wet,Supported envelope
Colombo,Maha,Coconut,2018,107.42,3228.11,Wet,Unverified
Colombo,Maha,Ginger,2018,80.92,1116.18,Wet,Supported envelope
Colombo,Maha,Mango,2018,125.72,3028.96,Wet,Unverified
Colombo,Maha,Red Onion,2018,71.96,740.58,Wet,Supported envelope
Colombo,Maha,Red Onion,2018,106.56,995.58,Wet,Supported envelope
Colombo,Maha,Rice,2018,98.16,2166.14,Wet,Unverified
Colombo,Maha,Sesame,2018,56.35,298.17,Wet,Unverified
Colombo,Maha,Turmeric,2018,61.92,597.11,Wet,Supported envelope
Colombo,Maha,Watermelon,2018,181.29,3784.3,Wet,Unverified
Colombo,Maha,Watermelon,2018,173.03,3202.97,Wet,Unverified
Colombo,Maha,Watermelon,2018,109.26,1939.17,Wet,Unverified
Colombo,Maha,Yam,2018,108.12,1173.35,Wet,Unverified
Colombo,Maha,Yam,2018,121.1,1282.06,Wet,Unverified
Colombo,Yala,Ash Plantain,2018,222.04,6684.41,Wet,Unverified
Colombo,Yala,Banana,2018,209.48,5925.02,Wet,Unverified
Colombo,Yala,Banana,2018,138.25,4232.22,Wet,Unverified
Colombo,Yala,Banana,2018,260.11,8333.36,Wet,Unverified
Colombo,Yala,Banana,2018,178.5,7267.73,Wet,Unverified
Colombo,Yala,Black Gram,2018,55.92,452.8,Wet,Unverified
Colombo,Yala,Brinjal,2018,59.44,806.17,Wet,Unverified
Colombo,Yala,Brinjal,2018,76.31,909.71,Wet,Unverified
Colombo,Yala,Carrot,2018,60.23,1053.58,Wet,Supported envelope
Colombo,Yala,Carrot,2018,78.03,1312.62,Wet,Supported envelope
Colombo,Yala,Chilli,2018,75.63,623.94,Wet,Supported envelope
Colombo,Yala,Chilli,2018,50.71,369.56,Wet,Supported envelope
Colombo,Yala,Chilli,2018,54.47,411.65,Wet,Supported envelope
Colombo,Yala,Chilli,2018,54.79,395.77,Wet,Supported envelope
Colombo,Yala,Coconut,2018,176.32,5065.84,Wet,Unverified
Colombo,Yala,Coconut,2018,188.04,6133.33,Wet,Unverified
Colombo,Yala,Cucumber,2018,94.11,1618.41,Wet,Unverified
Colombo,Yala,Long Bean,2018,88.44,774.26,Wet,Unverified
Colombo,Yala,Papaya,2018,217.36,6644.6,Wet,Unverified
Colombo,Yala,Pumpkin,2018,149.76,2584.46,Wet,Unverified
Colombo,Yala,Soybean,2018,95.25,917.45,Wet,Unverified
Colombo,Yala,Sweet Potato,2018,99.18,1099.51,Wet,Supported envelope
Colombo,Yala,Turmeric,2018,88.61,995.63,Wet,Supported envelope
Colombo,Yala,Turmeric,2018,61.65,602.54,Wet,Supported envelope
Colombo,Yala,Watermelon,2018,76.25,2148.82,Wet,Unverified
Galle,Maha,Ash Plantain,2018,153.42,3513.08,Wet,Unverified
Galle,Maha,Banana,2018,120.73,3895.41,Wet,Unverified
Galle,Maha,Carrot,2018,52.27,816.42,Wet,Supported envelope
Galle,Maha,Carrot,2018,64.1,871.09,Wet,Supported envelope
Galle,Maha,Carrot,2018,65.62,1019.55,Wet,Supported envelope
Galle,Maha,Cassava,2018,108.75,2872.79,Wet,Supported envelope
Galle,Maha,Chilli,2018,48.86,398.48,Wet,Supported envelope
Galle,Maha,Chilli,2018,42.65,361.32,Wet,Supported envelope
Galle,Maha,Coconut,2018,212.88,7405.2,Wet,Unverified
Galle,Maha,Cucumber,2018,75.9,1152.9,Wet,Unverified
Galle,Maha,Mango,2018,110.42,2933.28,Wet,Unverified
Galle,Maha,Pepper,2018,38.51,179.34,Wet,Supported envelope
Galle,Maha,Potato,2018,94.96,2044.14,Wet,Supported envelope
Galle,Maha,Ridge Gourd,2018,61.84,594.89,Wet,Unverified
Galle,Maha,Sesame,2018,55.44,293.02,Wet,Unverified
Galle,Maha,Sesame,2018,34.06,161.72,Wet,Unverified
Galle,Maha,Sesame,2018,25.17,110.86,Wet,Unverified
Galle,Maha,Snake Gourd,2018,38.4,418.81,Wet,Unverified
Galle,Maha,Soybean,2018,54.98,415.12,Wet,Unverified
Galle,Maha,Tea,2018,120.66,3500.54,Wet,Supported envelope
Galle,Maha,Tea,2018,95.63,2113.66,Wet,Supported envelope
Galle,Maha,Turmeric,2018,63.99,573.74,Wet,Supported envelope
Galle,Maha,Watermelon,2018,89.86,2088.25,Wet,Unverified
Galle,Maha,Watermelon,2018,152.25,3098.33,Wet,Unverified
Galle,Maha,Watermelon,2018,118.7,2536.87,Wet,Unverified
Galle,Maha,Yam,2018,50.01,547.64,Wet,Unverified
Galle,Yala,Banana,2018,225.99,7092.74,Wet,Unverified
Galle,Yala,Carrot,2018,59.18,735.84,Wet,Supported envelope
Galle,Yala,Cassava,2018,141.29,3100.11,Wet,Supported envelope
Galle,Yala,Cassava,2018,128.3,2924.69,Wet,Supported envelope
Galle,Yala,Chilli,2018,33.3,277.52,Wet,Supported envelope
Galle,Yala,Chilli,2018,33.03,269.15,Wet,Supported envelope
Galle,Yala,Coconut,2018,105.44,3676.77,Wet,Unverified
Galle,Yala,Coconut,2018,143.34,4471.07,Wet,Unverified
Galle,Yala,Coconut,2018,137.17,4243.6,Wet,Unverified
Galle,Yala,Cucumber,2018,67.59,1062.14,Wet,Unverified
Galle,Yala,Pumpkin,2018,102.66,2009.88,Wet,Unverified
Galle,Yala,Pumpkin,2018,87.66,1406.73,Wet,Unverified
Galle,Yala,Pumpkin,2018,86.76,1426.3,Wet,Unverified
Galle,Yala,Pumpkin,2018,66.9,939.8,Wet,Unverified
Galle,Yala,Rice,2018,103.46,2229.95,Wet,Unverified
Galle,Yala,Sesame,2018,42.98,227.98,Wet,Unverified
Galle,Yala,Taro,2018,54.06,683.91,Wet,Unverified
Galle,Yala,Watermelon,2018,93.27,1745.71,Wet,Unverified
Galle,Yala,Watermelon,2018,105.52,2056.52,Wet,Unverified
Galle,Yala,Yam,2018,91.45,1118.52,Wet,Unverified
Galle,Yala,Yam,2018,64.75,979.39,Wet,Unverified
Gampaha,Maha,Ash Plantain,2018,199.91,5076.4,Wet,Unverified
Gampaha,Maha,Banana,2018,267.16,9179.14,Wet,Unverified
Gampaha,Maha,Banana,2018,312.25,9561.25,Wet,Unverified
Gampaha,Maha,Banana,2018,216.99,7069.42,Wet,Unverified
Gampaha,Maha,Bitter Gourd,2018,132.69,1157.42,Wet,Unverified
Gampaha,Maha,Bitter Gourd,2018,100.0,942.08,Wet,Unverified
Gampaha,Maha,Bitter Gourd,2018,100.4,883.27,Wet,Unverified
Gampaha,Maha,Brinjal,2018,114.11,1459.54,Wet,Unverified
Gampaha,Maha,Brinjal,2018,112.08,1554.4,Wet,Unverified
Gampaha,Maha,Carrot,2018,130.17,2385.56,Wet,Supported envelope
Gampaha,Maha,Carrot,2018,87.71,1622.95,Wet,Supported envelope
Gampaha,Maha,Cassava,2018,183.89,4514.13,Wet,Supported envelope
Gampaha,Maha,Chilli,2018,66.46,525.91,Wet,Supported envelope
Gampaha,Maha,Chilli,2018,96.88,724.08,Wet,Supported envelope
Gampaha,Maha,Chilli,2018,95.51,749.93,Wet,Supported envelope
Gampaha,Maha,Chilli,2018,58.06,507.05,Wet,Supported envelope
Gampaha,Maha,Coconut,2018,306.47,8037.55,Wet,Unverified
Gampaha,Maha,Coconut,2018,377.1,12178.99,Wet,Unverified
Gampaha,Maha,Cowpea,2018,83.43,673.03,Wet,Supported envelope
Gampaha,Maha,Ginger,2018,102.38,1077.11,Wet,Supported envelope
Gampaha,Maha,Green Gram,2018,83.4,542.03,Wet,Supported envelope
Gampaha,Maha,Long Bean,2018,57.58,451.41,Wet,Unverified
Gampaha,Maha,Maize,2018,83.84,1462.18,Wet,Supported envelope
Gampaha,Maha,Maize,2018,160.36,3066.22,Wet,Supported envelope
Gampaha,Maha,Papaya,2018,136.22,3464.93,Wet,Unverified
Gampaha,Maha,Pineapple,2018,202.76,4005.29,Wet,Supported envelope
Gampaha,Maha,Pineapple,2018,237.71,6098.35,Wet,Supported envelope
Gampaha,Maha,Potato,2018,118.66,2617.06,Wet,Supported envelope
Gampaha,Maha,Pumpkin,2018,150.9,1951.71,Wet,Unverified
Gampaha,Maha,Pumpkin,2018,146.03,2423.89,Wet,Unverified
Gampaha,Maha,Sesame,2018,123.03,677.47,Wet,Unverified
Gampaha,Maha,Taro,2018,102.45,1368.13,Wet,Unverified
Gampaha,Maha,Taro,2018,114.18,1296.26,Wet,Unverified
Gampaha,Maha,Watermelon,2018,159.82,3248.32,Wet,Unverified
Gampaha,Maha,Watermelon,2018,125.86,2581.27,Wet,Unverified
Gampaha,Maha,Yam,2018,121.32,2164.65,Wet,Unverified
Gampaha,Yala,Ash Plantain,2018,236.08,7444.34,Wet,Unverified
Gampaha,Yala,Banana,2018,228.75,7954.71,Wet,Unverified
Gampaha,Yala,Bitter Gourd,2018,101.69,1035.88,Wet,Unverified
Gampaha,Yala,Brinjal,2018,89.02,1022.15,Wet,Unverified
Gampaha,Yala,Carrot,2018,71.35,1303.81,Wet,Supported envelope
Gampaha,Yala,Carrot,2018,108.85,1718.62,Wet,Supported envelope
Gampaha,Yala,Carrot,2018,73.98,1240.51,Wet,Supported envelope
Gampaha,Yala,Cassava,2018,142.18,3525.4,Wet,Supported envelope
Gampaha,Yala,Coconut,2018,383.69,13074.37,Wet,Unverified
Gampaha,Yala,Cowpea,2018,65.64,577.98,Wet,Supported envelope
Gampaha,Yala,Green Gram,2018,59.83,419.24,Wet,Supported envelope
Gampaha,Yala,Green Gram,2018,75.63,497.91,Wet,Supported envelope
Gampaha,Yala,Maize,2018,219.41,3764.18,Wet,Supported envelope
Gampaha,Yala,Maize,2018,133.98,2526.87,Wet,Supported envelope
Gampaha,Yala,Mango,2018,194.67,5659.74,Wet,Unverified
Gampaha,Yala,Papaya,2018,229.54,6821.76,Wet,Unverified
Gampaha,Yala,Papaya,2018,185.24,5452.4,Wet,Unverified
Gampaha,Yala,Rice,2018,148.44,3145.25,Wet,Unverified
Gampaha,Yala,Sesame,2018,66.58,506.08,Wet,Unverified
Gampaha,Yala,Turmeric,2018,88.45,886.73,Wet,Supported envelope
Gampaha,Yala,Turmeric,2018,108.97,1024.72,Wet,Supported envelope
Gampaha,Yala,Watermelon,2018,139.7,2017.27,Wet,Unverified
Gampaha,Yala,Watermelon,2018,145.85,2946.46,Wet,Unverified
Gampaha,Yala,Yam,2018,103.99,1496.36,Wet,Unverified
Gampaha,Yala,Yam,2018,120.21,1534.96,Wet,Unverified
Hambantota,Maha,Banana,2018,144.06,5612.42,Dry/Intermediate,Unverified
Hambantota,Maha,Banana,2018,355.58,11091.66,Dry/Intermediate,Unverified
Hambantota,Maha,Black Gram,2018,64.62,444.2,Dry/Intermediate,Unverified
Hambantota,Maha,Brinjal,2018,103.97,1268.29,Dry/Intermediate,Unverified
Hambantota,Maha,Carrot,2018,121.55,1912.76,Dry/Intermediate,Supported envelope
Hambantota,Maha,Carrot,2018,154.42,1749.73,Dry/Intermediate,Supported envelope
Hambantota,Maha,Carrot,2018,144.18,2842.9,Dry/Intermediate,Supported envelope
Hambantota,Maha,Carrot,2018,80.84,1225.1,Dry/Intermediate,Supported envelope
Hambantota,Maha,Carrot,2018,120.58,1799.32,Dry/Intermediate,Supported envelope
Hambantota,Maha,Chilli,2018,93.77,718.37,Dry/Intermediate,Supported envelope
Hambantota,Maha,Chilli,2018,69.41,461.43,Dry/Intermediate,Supported envelope
Hambantota,Maha,Coconut,2018,148.12,4141.97,Dry/Intermediate,Unverified
Hambantota,Maha,Coconut,2018,182.56,6286.57,Dry/Intermediate,Unverified
Hambantota,Maha,Green Gram,2018,93.47,696.15,Dry/Intermediate,Supported envelope
Hambantota,Maha,Green Gram,2018,70.8,504.13,Dry/Intermediate,Supported envelope
Hambantota,Maha,Maize,2018,94.01,1718.59,Dry/Intermediate,Supported envelope
Hambantota,Maha,Okra,2018,94.79,791.59,Dry/Intermediate,Unverified
Hambantota,Maha,Potato,2018,118.25,2534.25,Dry/Intermediate,Supported envelope
